method,context,repeat,x,set,metric_name,gene,value
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,de,0.12888604436988343
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,hvg,0.1124441548599188
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,all,0.28887357385456125
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,de,0.33568909667108054
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,hvg,0.2820376802734269
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mae,all,0.04978418162991481
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mae,de,0.19205006721889262
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mae,hvg,0.05306522335868363
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mse,all,0.005411748209262443
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mse,de,0.06630778058267668
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mse,hvg,0.006571609280708353
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,all,0.5932301928907965
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,de,0.5412719614507046
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,hvg,0.6015265909424912
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,all,0.07284566112031758
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,de,0.12246265788733084
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,hvg,0.08334672187968589
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,all,0.2725735342838782
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,de,0.31208561785626027
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,hvg,0.26536619833412955
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mae,all,0.04897796088022199
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mae,de,0.18855315722638202
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mae,hvg,0.05206555403772611
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mse,all,0.005146946734585166
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mse,de,0.06104504513458238
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mse,hvg,0.006201345884398064
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,all,0.6075916820359347
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,de,0.5643996944016877
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,hvg,0.6143811579127657
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,all,0.05971273172075246
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,de,0.11579221023975994
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,hvg,0.06895801934475583
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,all,0.2601713180088961
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,de,0.31981058951677427
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,hvg,0.2522953505733838
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mae,all,0.047955553623666096
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mae,de,0.1801698586858162
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mae,hvg,0.05094690872323879
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mse,all,0.004866440732694592
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mse,de,0.05582046038405651
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mse,hvg,0.00583808378300653
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,all,0.5997078120526274
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,de,0.5583348479110631
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,hvg,0.6055905920589033
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,all,0.07230336617276496
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,de,0.12604478085180976
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,hvg,0.0839928807380607
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,all,-0.01058533162837405
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,de,-0.030432763828762078
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,hvg,-0.03991192816601626
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mae,all,0.051818929901624504
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mae,de,0.22730523189896168
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mae,hvg,0.055033165264425664
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mse,all,0.006276061568036233
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mse,de,0.08808984178850214
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mse,hvg,0.007687164991273611
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,all,-0.3521389735407495
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,de,-0.47206299057960505
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,hvg,-0.4529182895657505
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,all,0.07883420357117932
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,de,-0.1779972031806411
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,hvg,0.09685074003147329
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,all,0.3146412188198787
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,de,0.38241395398595746
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,hvg,0.3082520183283277
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mae,all,0.049744275827450855
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mae,de,0.19828257368922605
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mae,hvg,0.05309747371495893
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mse,all,0.0054475798065780874
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mse,de,0.06995268051091585
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mse,hvg,0.006678931881640443
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,all,0.5930821953537568
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,de,0.5388352546449938
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,hvg,0.5967188342429807
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,all,0.09716151185384389
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,de,0.16627709428559978
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,hvg,0.11357116995011364
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,all,0.28439740477661235
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,de,0.3360142297860314
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,hvg,0.2767401701163264
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mae,all,0.049447743853143954
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mae,de,0.1894846775692737
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mae,hvg,0.05262855973767042
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mse,all,0.005275233211855324
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mse,de,0.0631914017584911
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mse,hvg,0.006394980876053463
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,all,0.5993041981854562
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,de,0.5478352909947274
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,hvg,0.607563147749264
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,all,0.06568541023444788
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,de,0.1414492987234447
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,hvg,0.07358101903227951
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,all,0.2662014245671103
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,de,0.3185211958153846
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,hvg,0.2592805194108914
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mae,all,0.049253530243075126
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mae,de,0.18732056234381858
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mae,hvg,0.05244075854309978
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mse,all,0.005185695676251849
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mse,de,0.06076671016152906
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mse,hvg,0.006264252642728166
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,all,0.612424589062441
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,de,0.5662277474416111
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,hvg,0.6249656585478808
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,all,0.04425214250385802
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,de,0.12483905973147383
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,hvg,0.050301935408966734
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,all,0.25437544487865993
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,de,0.31939755730054514
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,hvg,0.2437324932946834
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mae,all,0.04866108438750275
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mae,de,0.18723783121032353
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mae,hvg,0.0516070482346239
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mse,all,0.004983812428504179
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mse,de,0.05864363581969917
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mse,hvg,0.005955040260874737
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,all,0.5947861089842829
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,de,0.5500047539133721
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,hvg,0.5999591911849483
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,all,0.06470487423612768
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,de,0.11564553918877524
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,hvg,0.0772361471683776
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,all,-0.01058533162837405
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,de,-0.030432763828762078
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,hvg,-0.03991192816601626
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mae,all,0.051818929901624504
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mae,de,0.22730523189896168
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mae,hvg,0.055033165264425664
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mse,all,0.006276061568036233
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mse,de,0.08808984178850214
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mse,hvg,0.007687164991273611
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,all,-0.3521389735407495
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,de,-0.47206299057960505
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,hvg,-0.4529182895657505
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,all,0.07883420357117932
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,de,-0.1779972031806411
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,hvg,0.09685074003147329
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,all,0.31780690512385296
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,de,0.38860784711732765
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,hvg,0.31248693446908304
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mae,all,0.049736111592487885
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mae,de,0.2007719370348051
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mae,hvg,0.0531049525118392
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mse,all,0.005474227928911525
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mse,de,0.0717698495514085
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mse,hvg,0.006710583561367071
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,all,0.5989088776066976
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,de,0.5459650352761258
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,hvg,0.6016820820986992
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,all,0.12275271777610598
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,de,0.15056503972812704
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,hvg,0.14724104718277162
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,all,0.2738418426845124
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,de,0.320956563940387
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,hvg,0.26426101611453423
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mae,all,0.049378356530145134
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mae,de,0.1892031264744895
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mae,hvg,0.052634013433519894
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mse,all,0.005309081262951661
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mse,de,0.06438515526851046
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mse,hvg,0.0064401806375099435
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,all,0.5947795949974702
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,de,0.5415268754855372
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,hvg,0.5989948584557349
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,all,0.0493115607002154
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,de,0.10143454739337285
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,hvg,0.05871951587306637
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,all,0.26792756903210674
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,de,0.30880463296623445
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,hvg,0.25986957162009744
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mae,all,0.04996146297335885
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mae,de,0.19457806004522565
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mae,hvg,0.05334555839900457
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mse,all,0.005449446900389809
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mse,de,0.06533560265441558
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mse,hvg,0.0066224375626085475
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,all,0.5955780794665875
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,de,0.5431892386404028
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,hvg,0.6056941078823822
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,all,0.04268128986437385
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,de,0.08279335247035295
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,hvg,0.04753189327116741
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,all,0.2703402531263805
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,de,0.3392288066566112
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,hvg,0.2655061638849855
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mae,all,0.04908935938414056
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mae,de,0.19486770192706618
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mae,hvg,0.05214066840798052
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mse,all,0.00520416912184186
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mse,de,0.06421111762187764
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mse,hvg,0.006319881842628964
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,all,0.5785171932752621
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,de,0.5303412929339956
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,hvg,0.5745661539170396
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,all,0.0913760842873684
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,de,0.13655039467220134
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,hvg,0.10649569201112148
