method,context,repeat,x,set,metric_name,gene,value
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,mse,hvg,0.00784361442444779
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,systema_bias,all,0.18647009455089153
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,systema_bias,de,0.14802198477215997
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,systema_bias,hvg,0.1799656245275117
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,systema_correlation,all,0.4941935049880884
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,systema_correlation,de,0.3223115227621902
Biolord,nadig_hepg2_essential_hepg2,1,50.0,test,systema_correlation,hvg,0.5771985386669594
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,correlation,all,0.17067252277072084
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,correlation,de,0.2143408247721846
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,correlation,hvg,0.18208896284214587
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,mae,all,0.0507340663619805
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,mae,de,0.15577240910473572
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,mae,hvg,0.05861253726828428
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,mse,all,0.00603594800989467
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,mse,de,0.055573174579899035
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,mse,hvg,0.008914362090531007
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,systema_bias,all,0.04779053161691779
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,systema_bias,de,0.03636727653517285
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,systema_bias,hvg,0.014839147562516189
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,systema_correlation,all,0.4492759745684922
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,systema_correlation,de,0.15461110758378882
Biolord,nadig_hepg2_essential_hepg2,1,79.9,test,systema_correlation,hvg,0.5383609310613453
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,correlation,all,0.0009847485634704861
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,correlation,de,-0.004355642186890776
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,correlation,hvg,0.0015973795137193653
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,mae,all,0.06315884708629851
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,mae,de,0.2516961621345473
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,mae,hvg,0.07982170376920315
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,mse,all,0.010333018329332883
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,mse,de,0.12257252907952607
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,mse,hvg,0.018069402629239256
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,systema_bias,all,-0.40442183689737443
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,systema_bias,de,-0.5000488968540013
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,systema_bias,hvg,-0.4647492501327223
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,systema_correlation,all,0.1117154301360978
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,systema_correlation,de,-0.22594598527639378
Biolord,nadig_hepg2_essential_hepg2,2,0.0,test,systema_correlation,hvg,0.13877065486653206
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,correlation,all,0.3738748521843726
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,correlation,de,0.5057301942784486
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,correlation,hvg,0.424722079532136
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,mae,all,0.05559207170550498
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,mae,de,0.16904150086019842
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,mae,hvg,0.06553133750805912
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,mse,all,0.006766800589696157
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,mse,de,0.056275067896047616
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,mse,hvg,0.010032443582162117
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,systema_bias,all,0.14598415000047446
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,systema_bias,de,0.10999597246563687
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,systema_bias,hvg,0.13423263291843252
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,systema_correlation,all,0.3870581997825829
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,systema_correlation,de,0.3055347110046924
Biolord,nadig_hepg2_essential_hepg2,2,9.9,test,systema_correlation,hvg,0.45464829796737877
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,correlation,all,0.3798061657791172
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,correlation,de,0.48827349825376587
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,correlation,hvg,0.4194504847435751
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,mae,all,0.05179899395652133
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,mae,de,0.1450668811069979
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,mae,hvg,0.0599941794924455
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,mse,all,0.005815680988941249
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,mse,de,0.04693762807087028
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,mse,hvg,0.008377636833923854
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,systema_bias,all,0.2775054621090891
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,systema_bias,de,0.23011423402319742
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,systema_bias,hvg,0.2772006552809497
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,systema_correlation,all,0.44729668579743753
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,systema_correlation,de,0.3652016055042973
Biolord,nadig_hepg2_essential_hepg2,2,29.9,test,systema_correlation,hvg,0.5194678716981559
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,correlation,all,0.31298828390251354
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,correlation,de,0.41653875093594445
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,correlation,hvg,0.3409856749172526
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,mae,all,0.05071412705135612
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,mae,de,0.1418555758624553
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,mae,hvg,0.05808617322477631
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,mse,all,0.005637878032762967
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,mse,de,0.046213411231555764
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,mse,hvg,0.008028261194380298
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,systema_bias,all,0.06553109969860302
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,systema_bias,de,0.0365774194400393
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,systema_bias,hvg,0.03228980697136885
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,systema_correlation,all,0.48166775863171424
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,systema_correlation,de,0.3199646385184165
Biolord,nadig_hepg2_essential_hepg2,2,50.0,test,systema_correlation,hvg,0.5650925762432086
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,correlation,all,0.21173038292440488
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,correlation,de,0.3025680720869326
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,correlation,hvg,0.22191826144996496
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,mae,all,0.05181310025759637
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,mae,de,0.15818551797636357
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,mae,hvg,0.05979044834245067
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,mse,all,0.006381277527315527
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,mse,de,0.05899830312817702
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,mse,hvg,0.009431723588208134
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,systema_bias,all,-0.04838791853084795
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,systema_bias,de,-0.07427934153729902
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,systema_bias,hvg,-0.0924540625824467
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,systema_correlation,all,0.4629623223641531
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,systema_correlation,de,0.21007788150666393
Biolord,nadig_hepg2_essential_hepg2,2,79.9,test,systema_correlation,hvg,0.5464119530884428
