method,context,repeat,x,set,metric_name,gene,value
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,de,0.49473969833952697
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,hvg,0.3778841333992681
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,mae,all,0.04747287697037997
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,mae,de,0.17558263248989556
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,mae,hvg,0.050192618005010264
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,mse,all,0.004855151984060948
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,mse,de,0.0590067288665459
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,mse,hvg,0.005792919405530938
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,all,0.48135649433941313
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,de,0.43084021147982676
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,hvg,0.4840107878733025
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,all,0.28889630498227
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,de,0.3596033456275418
PRESAGE,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,hvg,0.32146586341107347
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,all,0.38148990292728274
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,de,0.4992822330803155
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,hvg,0.3780480364355971
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,mae,all,0.04738762807455561
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,mae,de,0.17589639299908086
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,mae,hvg,0.04989674631926158
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,mse,all,0.004776219601199245
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,mse,de,0.05682558146853161
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,mse,hvg,0.005539542325033973
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,all,0.40258475653995307
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,de,0.34438626581546067
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,hvg,0.37764514674922867
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,all,0.3110592417935336
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,de,0.365784299738671
PRESAGE,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,hvg,0.343949799691153
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,all,-0.01058533162837405
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,de,-0.030432763828762078
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,hvg,-0.03991192816601626
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,mae,all,0.051818929901624504
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,mae,de,0.22730523189896168
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,mae,hvg,0.055033165264425664
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,mse,all,0.006276061568036233
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,mse,de,0.08808984178850214
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,mse,hvg,0.007687164991273611
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,all,-0.3521389735407495
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,de,-0.47206299057960505
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,hvg,-0.4529182895657505
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,all,0.07883420357117932
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,de,-0.1779972031806411
PRESAGE,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,hvg,0.09685074003147329
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,all,0.3472983484898522
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,de,0.43132435986564815
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,hvg,0.3408473135043382
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,mae,all,0.04852934921749574
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,mae,de,0.19440101441992216
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,mae,hvg,0.051615941372558025
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,mse,all,0.005185441230052444
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,mse,de,0.06761590145242465
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,mse,hvg,0.006315419405776116
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,all,0.5813890317526075
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,de,0.5314169529637672
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,hvg,0.5875575623331115
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,all,0.21322698825763256
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,de,0.2648447670164218
PRESAGE,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,hvg,0.23973014781810684
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,all,0.3625312507006917
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,de,0.46198959776297843
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,hvg,0.3594670098825837
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,mae,all,0.04701422907605254
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,mae,de,0.18155233384132208
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,mae,hvg,0.0498343077426939
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,mse,all,0.00476769783874317
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,mse,de,0.06061767227628901
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,mse,hvg,0.005734023046161568
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,all,0.524007090516499
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,de,0.4875430000831762
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,hvg,0.5329337593419233
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,all,0.27869184385634604
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,de,0.32168446339934487
PRESAGE,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,hvg,0.31330490937805844
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,all,0.3792497365307236
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,de,0.4842114916772853
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,hvg,0.3775558172633977
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,mae,all,0.047191807981753514
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,mae,de,0.17026732414423454
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,mae,hvg,0.04991891913538377
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,mse,all,0.004751059808124688
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,mse,de,0.05418181727417477
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,mse,hvg,0.005690248901117095
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,all,0.5159101212648589
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,de,0.465312964026516
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,hvg,0.518878045490811
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,all,0.2967564837333515
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,de,0.3808333689364068
PRESAGE,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,hvg,0.32857212957611875
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,all,0.3733249633782824
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,de,0.48389986469699636
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,hvg,0.37930399662592634
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,mae,all,0.0468255078541744
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,mae,de,0.1583279608565515
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,mae,hvg,0.04942707776640386
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,mse,all,0.004540439932938503
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,mse,de,0.044361691546907674
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,mse,hvg,0.005309077677147072
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,all,0.4781069617779994
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,de,0.4225718620341985
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,hvg,0.4595216420638023
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,all,0.2759684596386376
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,de,0.3826239841855905
PRESAGE,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,hvg,0.3159398262570615
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,all,-0.01058533162837405
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,de,-0.030432763828762078
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,hvg,-0.03991192816601626
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,mae,all,0.051818929901624504
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,mae,de,0.22730523189896168
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,mae,hvg,0.055033165264425664
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,mse,all,0.006276061568036233
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,mse,de,0.08808984178850214
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,mse,hvg,0.007687164991273611
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,all,-0.3521389735407495
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,de,-0.47206299057960505
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,hvg,-0.4529182895657505
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,all,0.07883420357117932
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,de,-0.1779972031806411
PRESAGE,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,hvg,0.09685074003147329
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,all,0.3464399376046791
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,de,0.4194988025403519
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,hvg,0.3385858243754248
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,mae,all,0.04878338638345194
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,mae,de,0.19919094951655772
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,mae,hvg,0.051993969467396116
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,mse,all,0.005287547164861895
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,mse,de,0.07037131595728514
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,mse,hvg,0.006465897423763638
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,all,0.6181454820977647
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,de,0.5707359101837755
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,hvg,0.6252480950974871
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,all,0.22049786128206494
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,de,0.19695130468153696
PRESAGE,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,hvg,0.2489403056544268
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,all,0.37038746450759136
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,de,0.48410339226331367
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,hvg,0.3693785533260813
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,mae,all,0.04771451756991621
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,mae,de,0.17821541204885888
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,mae,hvg,0.05046574073932736
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,mse,all,0.0048696962945494835
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,mse,de,0.0602454830058442
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,mse,hvg,0.0058064593448226174
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,all,0.49445111216395643
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,de,0.43935637096195074
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,hvg,0.494544175490905
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,all,0.27243164355533156
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,de,0.35724316241841314
PRESAGE,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,hvg,0.30750052029177355
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,all,0.3793241058101311
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,de,0.5061881300056053
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,hvg,0.37965071036362763
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,mae,all,0.04683855184417479
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,mae,de,0.17484214876784512
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,mae,hvg,0.04951613174590682
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,mse,all,0.004707051426810632
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,mse,de,0.057454449452685415
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,mse,hvg,0.005570599486255493
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,all,0.3506033198601992
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,de,0.33611777130372916
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,hvg,0.3418445813378608
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,all,0.3140544196877117
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,de,0.3088240883245537
PRESAGE,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,hvg,0.34679366206569684
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,all,0.40972698285947473
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,de,0.503332311799338
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,hvg,0.41069559125814464
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,mae,all,0.04681664207390088
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,mae,de,0.16446279553987497
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,mae,hvg,0.0494964457156546
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,mse,all,0.004572330136631109
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,mse,de,0.04958406970513953
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,mse,hvg,0.005434904190674165
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,all,0.45964271868679374
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,de,0.38967998234876394
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,hvg,0.43994780104513254
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,all,0.32406052449347095
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,de,0.3941493252988215
PRESAGE,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,hvg,0.35576623620444514
