method,context,repeat,x,set,metric_name,gene,value
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,de,0.1288860436475016
GenePert,nadig_jurkat_essential_jurkat,0,10.0,test,systema_correlation,hvg,0.11244415559895528
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,all,0.32448741052346375
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,de,0.3987054564827611
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,correlation,hvg,0.3191596710262794
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mae,all,0.049106525058214265
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mae,de,0.19196662202874318
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mae,hvg,0.05231684659362374
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mse,all,0.005258510074744746
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mse,de,0.06598149551532428
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,mse,hvg,0.006405349724360541
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,all,0.563753910235678
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,de,0.5130775559652869
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_bias,hvg,0.5677534204978814
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,all,0.1467255407159934
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,de,0.22461096001212724
GenePert,nadig_jurkat_essential_jurkat,0,29.9,test,systema_correlation,hvg,0.1660516006542746
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,all,0.33566920911815634
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,de,0.4170624252493067
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,correlation,hvg,0.3309658252319926
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mae,all,0.049204458986127
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mae,de,0.19211670531253833
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mae,hvg,0.05231534195850811
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mse,all,0.005312452568816633
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mse,de,0.06620767660983082
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,mse,hvg,0.006456727166115344
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,all,0.5274772647132642
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,de,0.46325837827163574
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_bias,hvg,0.5291715509003163
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,all,0.18493425064328295
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,de,0.2515168785694669
GenePert,nadig_jurkat_essential_jurkat,0,50.0,test,systema_correlation,hvg,0.20811864968876348
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,all,0.34119849549110987
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,de,0.43641676878616853
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,correlation,hvg,0.3411572822000986
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mae,all,0.049274370899316564
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mae,de,0.18958156399655146
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mae,hvg,0.05226587956450753
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mse,all,0.005216673471845658
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mse,de,0.06246948846032448
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,mse,hvg,0.006291790896239191
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,all,0.48388422265129805
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,de,0.396241229790454
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_bias,hvg,0.468838741173582
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,all,0.20293502638316258
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,de,0.28551667100619454
GenePert,nadig_jurkat_essential_jurkat,0,79.9,test,systema_correlation,hvg,0.22507859142962156
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,all,-0.01058533162837405
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,de,-0.030432763828762078
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,correlation,hvg,-0.03991192816601626
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mae,all,0.051818929901624504
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mae,de,0.22730523189896168
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mae,hvg,0.055033165264425664
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mse,all,0.006276061568036233
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mse,de,0.08808984178850214
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,mse,hvg,0.007687164991273611
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,all,-0.3521389735407495
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,de,-0.47206299057960505
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_bias,hvg,-0.4529182895657505
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,all,0.07883420357117932
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,de,-0.1779972031806411
GenePert,nadig_jurkat_essential_jurkat,1,0.0,test,systema_correlation,hvg,0.09685074003147329
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,all,0.31464121868345424
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,de,0.3824139543394759
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,correlation,hvg,0.30825201816899145
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mae,all,0.049744275830168175
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mae,de,0.19828257369404176
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mae,hvg,0.05309747372410225
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mse,all,0.005447579806965491
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mse,de,0.06995268050195103
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,mse,hvg,0.0066789318822000265
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,all,0.593082195242151
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,de,0.538835254523747
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_bias,hvg,0.5967188346926737
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,all,0.09716151150988384
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,de,0.16627709521653378
GenePert,nadig_jurkat_essential_jurkat,1,10.0,test,systema_correlation,hvg,0.11357116853976938
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,all,0.3315991100279642
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,de,0.415129704980922
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,correlation,hvg,0.3271494173806522
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mae,all,0.04957597150169967
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mae,de,0.19931340809959477
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mae,hvg,0.052972074250528474
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mse,all,0.0054232493287400315
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mse,de,0.06998371730331625
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,mse,hvg,0.006646166664987674
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,all,0.5251999561736052
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,de,0.4679094135986611
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_bias,hvg,0.5249319191544041
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,all,0.16488661048791148
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,de,0.19335126871177313
GenePert,nadig_jurkat_essential_jurkat,1,29.9,test,systema_correlation,hvg,0.1882694586871008
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,all,0.3299480717275204
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,de,0.41015039808832193
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,correlation,hvg,0.3255650270329738
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mae,all,0.049518829944265146
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mae,de,0.19725734887052948
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mae,hvg,0.05286940590947537
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mse,all,0.00537103269196571
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mse,de,0.06904649398122945
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,mse,hvg,0.006581974026497843
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,all,0.5190639515861663
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,de,0.46065737267492307
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_bias,hvg,0.5161882241004802
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,all,0.16507890441241438
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,de,0.20856731532125794
GenePert,nadig_jurkat_essential_jurkat,1,50.0,test,systema_correlation,hvg,0.18725884453833563
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,all,0.3312823899670809
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,de,0.4132683933989526
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,correlation,hvg,0.3264186539881603
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mae,all,0.04949984217462579
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mae,de,0.19885826151833086
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mae,hvg,0.05292280389128916
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mse,all,0.005295308245799334
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mse,de,0.06831447831202
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,mse,hvg,0.006512902174342504
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,all,0.48878467641790985
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,de,0.4312866511977359
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_bias,hvg,0.48216998763036045
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,all,0.18550540214330494
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,de,0.24247487984454322
GenePert,nadig_jurkat_essential_jurkat,1,79.9,test,systema_correlation,hvg,0.20968132310118492
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,all,-0.01058533162837405
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,de,-0.030432763828762078
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,correlation,hvg,-0.03991192816601626
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mae,all,0.051818929901624504
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mae,de,0.22730523189896168
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mae,hvg,0.055033165264425664
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mse,all,0.006276061568036233
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mse,de,0.08808984178850214
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,mse,hvg,0.007687164991273611
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,all,-0.3521389735407495
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,de,-0.47206299057960505
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_bias,hvg,-0.4529182895657505
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,all,0.07883420357117932
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,de,-0.1779972031806411
GenePert,nadig_jurkat_essential_jurkat,2,0.0,test,systema_correlation,hvg,0.09685074003147329
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,all,0.31780690512696536
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,de,0.38860784726313846
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,correlation,hvg,0.31248693433842706
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mae,all,0.049736111591009456
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mae,de,0.20077193702401067
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mae,hvg,0.05310495251126957
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mse,all,0.005474227928677512
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mse,de,0.07176984954844441
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,mse,hvg,0.0067105835613759665
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,all,0.5989088774891426
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,de,0.5459650352412104
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_bias,hvg,0.6016820816609972
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,all,0.12275271792060284
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,de,0.15056503971199162
GenePert,nadig_jurkat_essential_jurkat,2,10.0,test,systema_correlation,hvg,0.14724104717589043
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,all,0.3324214754057157
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,de,0.4108555970190721
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,correlation,hvg,0.32952584587254574
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mae,all,0.049296877818818495
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mae,de,0.19389045416085263
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mae,hvg,0.052598038089445
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mse,all,0.005320070246049057
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mse,de,0.0668476248228591
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,mse,hvg,0.00645723360394271
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,all,0.5647234068800677
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,de,0.5130985534781125
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_bias,hvg,0.5658404937616229
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,all,0.16676361815246618
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,de,0.2400718428719162
GenePert,nadig_jurkat_essential_jurkat,2,29.9,test,systema_correlation,hvg,0.18747426829331146
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,all,0.33290443770333283
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,de,0.41705077873965873
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,correlation,hvg,0.3285859208181687
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mae,all,0.04923264428688274
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mae,de,0.19161372783918731
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mae,hvg,0.05253480167332611
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mse,all,0.005288135041698324
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mse,de,0.0664637027037013
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,mse,hvg,0.006423379258930639
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,all,0.5377016816288234
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,de,0.48300008377706866
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_bias,hvg,0.5372905500054409
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,all,0.18002597059366865
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,de,0.2527851941830979
GenePert,nadig_jurkat_essential_jurkat,2,50.0,test,systema_correlation,hvg,0.20118194107603304
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,all,0.32471322597561736
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,de,0.4039198493539227
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,correlation,hvg,0.31757608949280725
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mae,all,0.04825443882584086
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mae,de,0.18695250772359925
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mae,hvg,0.05134967167097647
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mse,all,0.005085202806189889
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mse,de,0.06507930562618626
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,mse,hvg,0.006120130824315656
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,all,0.49867245393705284
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,de,0.449327057402583
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_bias,hvg,0.4951140375395293
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,all,0.19012107908164239
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,de,0.26198539345890715
GenePert,nadig_jurkat_essential_jurkat,2,79.9,test,systema_correlation,hvg,0.2118650956008509
