method,context,repeat,x,set,metric_name,gene,value
scLambda,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.3976971941437793
scLambda,replogle_k562_essential_k562,0,50.0,test,mae,all,0.0400352662202903
scLambda,replogle_k562_essential_k562,0,50.0,test,mae,de,0.15873009198159324
scLambda,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.04323241613264341
scLambda,replogle_k562_essential_k562,0,50.0,test,mse,all,0.003634940377807726
scLambda,replogle_k562_essential_k562,0,50.0,test,mse,de,0.04741669787512053
scLambda,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.004609442873120461
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.3593144421803636
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.2675709074211962
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.3182232770245795
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.2891104796639464
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.26234936689815164
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.3320656121118916
scLambda,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.45130982187800217
scLambda,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.5660908147055399
scLambda,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.47829619215280794
scLambda,replogle_k562_essential_k562,0,80.0,test,mae,all,0.040308067402327036
scLambda,replogle_k562_essential_k562,0,80.0,test,mae,de,0.15161975490233737
scLambda,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.043498416739144376
scLambda,replogle_k562_essential_k562,0,80.0,test,mse,all,0.003738567629788214
scLambda,replogle_k562_essential_k562,0,80.0,test,mse,de,0.04811818100376109
scLambda,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.004713085038412157
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.23942743534492966
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.19072528858850857
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.19701413637659637
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.3875842527348075
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.41740725797271205
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.4385244346125006
scLambda,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
scLambda,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
scLambda,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
scLambda,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
scLambda,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
scLambda,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
scLambda,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
scLambda,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
scLambda,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
scLambda,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.319231378027871
scLambda,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.4343310336267503
scLambda,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.33252065480506304
scLambda,replogle_k562_essential_k562,1,10.0,test,mae,all,0.04175256967517246
scLambda,replogle_k562_essential_k562,1,10.0,test,mae,de,0.17211495535664822
scLambda,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.04522392776034701
scLambda,replogle_k562_essential_k562,1,10.0,test,mse,all,0.004034806029767383
scLambda,replogle_k562_essential_k562,1,10.0,test,mse,de,0.052711702787085916
scLambda,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.005151250151241741
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.41442628304085555
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.32604250135949747
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.3887034700489271
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.1796615919563512
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.0966782133727196
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.21360482560798139
scLambda,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.3472380100508903
scLambda,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.46152493942846295
scLambda,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.36233986010297714
scLambda,replogle_k562_essential_k562,1,30.0,test,mae,all,0.040706486141750764
scLambda,replogle_k562_essential_k562,1,30.0,test,mae,de,0.16337267059703217
scLambda,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04404468351490701
scLambda,replogle_k562_essential_k562,1,30.0,test,mse,all,0.0037880766293006767
scLambda,replogle_k562_essential_k562,1,30.0,test,mse,de,0.04895890880241746
scLambda,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.004830765753358266
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.39851476208726305
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.30994331539875464
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.3586529270415211
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.23606301173778815
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.18566171913197663
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.2775346140583342
scLambda,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.37026352660366385
scLambda,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.4920529698501542
scLambda,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.3865168274361139
scLambda,replogle_k562_essential_k562,1,50.0,test,mae,all,0.039373641085059946
scLambda,replogle_k562_essential_k562,1,50.0,test,mae,de,0.1494213626759421
scLambda,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.042486541060015114
scLambda,replogle_k562_essential_k562,1,50.0,test,mse,all,0.0035059855482892587
scLambda,replogle_k562_essential_k562,1,50.0,test,mse,de,0.042900338995237174
scLambda,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.004416450150764502
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.35767673386387416
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.28004618341642795
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.3131493395903528
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.29236165062052083
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.2655645586392712
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.3412533108206786
scLambda,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.49163088413546663
scLambda,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.6289549933147529
scLambda,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.5231294176135467
scLambda,replogle_k562_essential_k562,1,80.0,test,mae,all,0.03860327226078225
scLambda,replogle_k562_essential_k562,1,80.0,test,mae,de,0.13549778060036946
scLambda,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.041586957903508234
scLambda,replogle_k562_essential_k562,1,80.0,test,mse,all,0.003402979789083738
scLambda,replogle_k562_essential_k562,1,80.0,test,mse,de,0.04067705425985358
scLambda,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.0042284827386383055
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.2328494298174979
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.17053704134174913
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.1945969275082538
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.41677609767214335
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.461487587305215
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.47332542830528207
scLambda,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
scLambda,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
scLambda,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
scLambda,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
scLambda,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
scLambda,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
scLambda,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
scLambda,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
scLambda,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
scLambda,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.3230613668116205
scLambda,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.42978180800015686
scLambda,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.3367333699131884
scLambda,replogle_k562_essential_k562,2,10.0,test,mae,all,0.04178150755172452
scLambda,replogle_k562_essential_k562,2,10.0,test,mae,de,0.16941798201845626
scLambda,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.04528350020007147
scLambda,replogle_k562_essential_k562,2,10.0,test,mse,all,0.0040083797643181785
scLambda,replogle_k562_essential_k562,2,10.0,test,mse,de,0.05136583261495085
scLambda,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.005123620956942123
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.41203678571002283
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.31860748812370754
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.38672619775949496
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.18170252839039575
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.14162575975765596
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.21494030499963981
scLambda,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.36005734239915205
scLambda,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.48019178395135853
scLambda,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.37471585530339846
scLambda,replogle_k562_essential_k562,2,30.0,test,mae,all,0.040262880135031244
scLambda,replogle_k562_essential_k562,2,30.0,test,mae,de,0.1583511687406613
scLambda,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.04353576738753157
scLambda,replogle_k562_essential_k562,2,30.0,test,mse,all,0.0037053820758462413
scLambda,replogle_k562_essential_k562,2,30.0,test,mse,de,0.04651344489681379
scLambda,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.004729219094822397
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.4222856776454738
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.3203934363181952
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.384404452727941
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.24036318759392633
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.2266247745710203
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.28125282281166797
scLambda,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.3764035196459002
scLambda,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.5092345154439414
scLambda,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.39246193410442815
scLambda,replogle_k562_essential_k562,2,50.0,test,mae,all,0.039121457841716716
scLambda,replogle_k562_essential_k562,2,50.0,test,mae,de,0.15138545927995337
scLambda,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.04215354424250249
scLambda,replogle_k562_essential_k562,2,50.0,test,mse,all,0.003480004297299979
scLambda,replogle_k562_essential_k562,2,50.0,test,mse,de,0.04348207129949047
scLambda,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.004397097904976424
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.3629383566870795
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.2698080704478266
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.3163608637464973
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.2950350796869468
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.2560332334977819
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.34371143816721356
scLambda,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.457410842253861
scLambda,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.5904768793909007
scLambda,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.48455721118088774
scLambda,replogle_k562_essential_k562,2,80.0,test,mae,all,0.037803461422977
scLambda,replogle_k562_essential_k562,2,80.0,test,mae,de,0.13286080796734537
scLambda,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.040551628331452615
scLambda,replogle_k562_essential_k562,2,80.0,test,mse,all,0.003301834554977286
scLambda,replogle_k562_essential_k562,2,80.0,test,mse,de,0.03777992495086478
scLambda,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.004103200015798518
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.25811297397209354
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.19676593996920957
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.21412276392882598
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.4148688385284554
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.4294248484173672
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.4720095007635239
