method,context,repeat,x,set,metric_name,gene,value
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.3562819603632253
PRESAGE,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.47822353135810736
PRESAGE,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.3756033361262257
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mae,all,0.04127902744627863
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mae,de,0.17585227406133574
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.04461619872303942
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mse,all,0.0038850590017039965
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mse,de,0.05316069174577325
PRESAGE,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.004945714324092847
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.5619086631693725
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.483161006912731
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.5645323492176308
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.21348653748905885
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.17478608305120724
PRESAGE,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.2568642682189632
PRESAGE,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.32359401126365006
PRESAGE,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.42830393976900466
PRESAGE,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.3361590633472114
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mae,all,0.03890423473180132
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mae,de,0.14830145151226176
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04206021488744983
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mse,all,0.0033026438056858063
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mse,de,0.040143992805564334
PRESAGE,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.004188996592266312
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.5816529417894564
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.5156351106644131
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.5993846955134082
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.17376475504455158
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.2458217774058529
PRESAGE,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.20537027777556535
PRESAGE,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.3079172460451826
PRESAGE,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.4378815559333872
PRESAGE,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.3235996313892191
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mae,all,0.03599846952782478
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mae,de,0.13190909409665758
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.038271666407168406
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mse,all,0.0027093727501428673
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mse,de,0.032005649047859214
PRESAGE,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.0033159709916392066
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.49541292442341534
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.4514315707861949
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.49940600760104936
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.2397179516241183
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.2691773217928266
PRESAGE,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.30123169969603947
PRESAGE,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.25910773574494483
PRESAGE,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.39695625874070106
PRESAGE,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.27008797575102944
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mae,all,0.033715786090173706
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mae,de,0.12026168957859841
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.03538355213617751
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mse,all,0.002279328435739597
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mse,de,0.024212457455755235
PRESAGE,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.0026755239428863996
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.3376462034231488
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.2627703502984747
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.3148287000414933
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.2659414474934302
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.17084515818657564
PRESAGE,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.3406794530434166
PRESAGE,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
PRESAGE,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
PRESAGE,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
PRESAGE,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
PRESAGE,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
PRESAGE,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.3602385548877327
PRESAGE,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.47401870547851693
PRESAGE,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.3791391096738399
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mae,all,0.040977799324411195
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mae,de,0.17243586464667054
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.04435971926673174
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mse,all,0.003796849539843373
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mse,de,0.051325522474754894
PRESAGE,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.00485405344648444
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.5759571604300068
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.5015431505658466
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.5753434292649265
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.21536078567009742
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.212046504770784
PRESAGE,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.2611197317034296
PRESAGE,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.3117769144586266
PRESAGE,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.40250748305280326
PRESAGE,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.3178210465521547
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mae,all,0.039062977272265674
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mae,de,0.15311399757217564
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.04244917834318296
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mse,all,0.00332502061783146
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mse,de,0.04133356028243706
PRESAGE,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.00423133350894735
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.6202286295157764
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.5403748933508724
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.6213366168338058
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.11987748491756343
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.1206582074348131
PRESAGE,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.15626662151996523
PRESAGE,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.2966859142504171
PRESAGE,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.43495506584101284
PRESAGE,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.30766161043162354
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mae,all,0.036501287854257554
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mae,de,0.14224873074715597
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.03910314428717428
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mse,all,0.002885216615454816
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mse,de,0.036066612457896066
PRESAGE,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.003608853361592603
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.45103261928626753
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.38815816767554023
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.43676014073652075
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.24072416810421773
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.14957241034467408
PRESAGE,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.3016760205578111
PRESAGE,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.2578193472541292
PRESAGE,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.40248458409238197
PRESAGE,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.2689633867273183
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mae,all,0.034022386131237724
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mae,de,0.11579127851823694
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.03593773850311767
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mse,all,0.0023121205664521248
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mse,de,0.02225593908717253
PRESAGE,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.002740792648711807
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.44142638069936696
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.37804507112840624
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.4115808696043114
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.24291191435270304
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.22705105636637088
PRESAGE,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.31485673719058904
