method,context,repeat,x,set,metric_name,gene,value
scLambda,replogle_k562_essential_k562,0,50.0,test,correlation,hvg,0.41738165358548845
scLambda,replogle_k562_essential_k562,0,50.0,test,mae,all,0.04144825346231043
scLambda,replogle_k562_essential_k562,0,50.0,test,mae,de,0.1652161085807862
scLambda,replogle_k562_essential_k562,0,50.0,test,mae,hvg,0.044909685080640194
scLambda,replogle_k562_essential_k562,0,50.0,test,mse,all,0.003932899736216417
scLambda,replogle_k562_essential_k562,0,50.0,test,mse,de,0.05019835355769788
scLambda,replogle_k562_essential_k562,0,50.0,test,mse,hvg,0.0049954314181834365
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_bias,all,0.3754992514749663
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_bias,de,0.28707462646622406
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_bias,hvg,0.3381061974829983
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_correlation,all,0.27854731968955776
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_correlation,de,0.30753085656007767
scLambda,replogle_k562_essential_k562,0,50.0,test,systema_correlation,hvg,0.3175923560234104
scLambda,replogle_k562_essential_k562,0,80.0,test,correlation,all,0.42119732969915125
scLambda,replogle_k562_essential_k562,0,80.0,test,correlation,de,0.5417419202106968
scLambda,replogle_k562_essential_k562,0,80.0,test,correlation,hvg,0.44891513011049416
scLambda,replogle_k562_essential_k562,0,80.0,test,mae,all,0.04472472123031669
scLambda,replogle_k562_essential_k562,0,80.0,test,mae,de,0.1799761418759799
scLambda,replogle_k562_essential_k562,0,80.0,test,mae,hvg,0.04862156490311747
scLambda,replogle_k562_essential_k562,0,80.0,test,mse,all,0.0045582886072521875
scLambda,replogle_k562_essential_k562,0,80.0,test,mse,de,0.05830024809801054
scLambda,replogle_k562_essential_k562,0,80.0,test,mse,hvg,0.00580578986039318
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_bias,all,0.3111158042519901
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_bias,de,0.2358874244674306
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_bias,hvg,0.2851802759616767
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_correlation,all,0.32594105234767873
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_correlation,de,0.36898865196422
scLambda,replogle_k562_essential_k562,0,80.0,test,systema_correlation,hvg,0.353993977132967
scLambda,replogle_k562_essential_k562,1,0.0,test,correlation,all,0.014349556194416564
scLambda,replogle_k562_essential_k562,1,0.0,test,correlation,de,-0.019040855481399718
scLambda,replogle_k562_essential_k562,1,0.0,test,correlation,hvg,0.0025652673955369105
scLambda,replogle_k562_essential_k562,1,0.0,test,mae,all,0.04415916344687385
scLambda,replogle_k562_essential_k562,1,0.0,test,mae,de,0.20307064565019775
scLambda,replogle_k562_essential_k562,1,0.0,test,mae,hvg,0.047979937864536575
scLambda,replogle_k562_essential_k562,1,0.0,test,mse,all,0.004690482272372009
scLambda,replogle_k562_essential_k562,1,0.0,test,mse,de,0.06875074683743185
scLambda,replogle_k562_essential_k562,1,0.0,test,mse,hvg,0.006132885717412258
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_bias,all,-0.269846792087986
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_bias,de,-0.4056057001661715
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_bias,hvg,-0.3236255040476325
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_correlation,all,0.08941399809373785
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_correlation,de,-0.2219834593801665
scLambda,replogle_k562_essential_k562,1,0.0,test,systema_correlation,hvg,0.12014825925289138
scLambda,replogle_k562_essential_k562,1,10.0,test,correlation,all,0.319231378027871
scLambda,replogle_k562_essential_k562,1,10.0,test,correlation,de,0.4343310336267503
scLambda,replogle_k562_essential_k562,1,10.0,test,correlation,hvg,0.33252065480506304
scLambda,replogle_k562_essential_k562,1,10.0,test,mae,all,0.04175256967517246
scLambda,replogle_k562_essential_k562,1,10.0,test,mae,de,0.17211495535664822
scLambda,replogle_k562_essential_k562,1,10.0,test,mae,hvg,0.04522392776034701
scLambda,replogle_k562_essential_k562,1,10.0,test,mse,all,0.004034806029767383
scLambda,replogle_k562_essential_k562,1,10.0,test,mse,de,0.052711702787085916
scLambda,replogle_k562_essential_k562,1,10.0,test,mse,hvg,0.005151250151241741
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_bias,all,0.41442628304085555
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_bias,de,0.32604250135949747
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_bias,hvg,0.3887034700489271
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_correlation,all,0.1796615919563512
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_correlation,de,0.0966782133727196
scLambda,replogle_k562_essential_k562,1,10.0,test,systema_correlation,hvg,0.21360482560798139
scLambda,replogle_k562_essential_k562,1,30.0,test,correlation,all,0.35842010698486126
scLambda,replogle_k562_essential_k562,1,30.0,test,correlation,de,0.47052893481374025
scLambda,replogle_k562_essential_k562,1,30.0,test,correlation,hvg,0.37943220906274483
scLambda,replogle_k562_essential_k562,1,30.0,test,mae,all,0.0420791809536733
scLambda,replogle_k562_essential_k562,1,30.0,test,mae,de,0.16472484386998396
scLambda,replogle_k562_essential_k562,1,30.0,test,mae,hvg,0.04550368839613118
scLambda,replogle_k562_essential_k562,1,30.0,test,mse,all,0.004026721951501355
scLambda,replogle_k562_essential_k562,1,30.0,test,mse,de,0.04962222613892421
scLambda,replogle_k562_essential_k562,1,30.0,test,mse,hvg,0.005095430496924672
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_bias,all,0.4201977327437479
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_bias,de,0.31828772552297147
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_bias,hvg,0.3837757521297079
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_correlation,all,0.21687799497359617
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_correlation,de,0.22895468377299802
scLambda,replogle_k562_essential_k562,1,30.0,test,systema_correlation,hvg,0.25322305259664296
scLambda,replogle_k562_essential_k562,1,50.0,test,correlation,all,0.3571526531379623
scLambda,replogle_k562_essential_k562,1,50.0,test,correlation,de,0.4665699814806523
scLambda,replogle_k562_essential_k562,1,50.0,test,correlation,hvg,0.3701277444004877
scLambda,replogle_k562_essential_k562,1,50.0,test,mae,all,0.040151556929872406
scLambda,replogle_k562_essential_k562,1,50.0,test,mae,de,0.1584758445980868
scLambda,replogle_k562_essential_k562,1,50.0,test,mae,hvg,0.043515315388477575
scLambda,replogle_k562_essential_k562,1,50.0,test,mse,all,0.0036918505901126497
scLambda,replogle_k562_essential_k562,1,50.0,test,mse,de,0.04760393111484762
scLambda,replogle_k562_essential_k562,1,50.0,test,mse,hvg,0.00472291180577763
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_bias,all,0.3996197725652639
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_bias,de,0.3105014785248463
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_bias,hvg,0.362904206569621
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_correlation,all,0.23167124991440868
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_correlation,de,0.20722201930836553
scLambda,replogle_k562_essential_k562,1,50.0,test,systema_correlation,hvg,0.2727919255265576
scLambda,replogle_k562_essential_k562,1,80.0,test,correlation,all,0.4172133956306145
scLambda,replogle_k562_essential_k562,1,80.0,test,correlation,de,0.5248517277378232
scLambda,replogle_k562_essential_k562,1,80.0,test,correlation,hvg,0.43949320837840977
scLambda,replogle_k562_essential_k562,1,80.0,test,mae,all,0.04312955732371785
scLambda,replogle_k562_essential_k562,1,80.0,test,mae,de,0.16082485995459037
scLambda,replogle_k562_essential_k562,1,80.0,test,mae,hvg,0.04655840391662891
scLambda,replogle_k562_essential_k562,1,80.0,test,mse,all,0.004243293826314788
scLambda,replogle_k562_essential_k562,1,80.0,test,mse,de,0.05037248038991899
scLambda,replogle_k562_essential_k562,1,80.0,test,mse,hvg,0.005329172558077007
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_bias,all,0.30868022824574093
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_bias,de,0.21021494312251152
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_bias,hvg,0.27201876401206765
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_correlation,all,0.30518777422363724
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_correlation,de,0.3455725973158347
scLambda,replogle_k562_essential_k562,1,80.0,test,systema_correlation,hvg,0.34064833939211153
scLambda,replogle_k562_essential_k562,2,0.0,test,correlation,all,0.014349556194416564
scLambda,replogle_k562_essential_k562,2,0.0,test,correlation,de,-0.019040855481399718
scLambda,replogle_k562_essential_k562,2,0.0,test,correlation,hvg,0.0025652673955369105
scLambda,replogle_k562_essential_k562,2,0.0,test,mae,all,0.04415916344687385
scLambda,replogle_k562_essential_k562,2,0.0,test,mae,de,0.20307064565019775
scLambda,replogle_k562_essential_k562,2,0.0,test,mae,hvg,0.047979937864536575
scLambda,replogle_k562_essential_k562,2,0.0,test,mse,all,0.004690482272372009
scLambda,replogle_k562_essential_k562,2,0.0,test,mse,de,0.06875074683743185
scLambda,replogle_k562_essential_k562,2,0.0,test,mse,hvg,0.006132885717412258
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_bias,all,-0.269846792087986
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_bias,de,-0.4056057001661715
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_bias,hvg,-0.3236255040476325
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_correlation,all,0.08941399809373785
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_correlation,de,-0.2219834593801665
scLambda,replogle_k562_essential_k562,2,0.0,test,systema_correlation,hvg,0.12014825925289138
scLambda,replogle_k562_essential_k562,2,10.0,test,correlation,all,0.3230613668116205
scLambda,replogle_k562_essential_k562,2,10.0,test,correlation,de,0.42978180800015686
scLambda,replogle_k562_essential_k562,2,10.0,test,correlation,hvg,0.3367333699131884
scLambda,replogle_k562_essential_k562,2,10.0,test,mae,all,0.04178150755172452
scLambda,replogle_k562_essential_k562,2,10.0,test,mae,de,0.16941798201845626
scLambda,replogle_k562_essential_k562,2,10.0,test,mae,hvg,0.04528350020007147
scLambda,replogle_k562_essential_k562,2,10.0,test,mse,all,0.0040083797643181785
scLambda,replogle_k562_essential_k562,2,10.0,test,mse,de,0.05136583261495085
scLambda,replogle_k562_essential_k562,2,10.0,test,mse,hvg,0.005123620956942123
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_bias,all,0.41203678571002283
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_bias,de,0.31860748812370754
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_bias,hvg,0.38672619775949496
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_correlation,all,0.18170252839039575
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_correlation,de,0.14162575975765596
scLambda,replogle_k562_essential_k562,2,10.0,test,systema_correlation,hvg,0.21494030499963981
scLambda,replogle_k562_essential_k562,2,30.0,test,correlation,all,0.3537432098431141
scLambda,replogle_k562_essential_k562,2,30.0,test,correlation,de,0.4651535762280473
scLambda,replogle_k562_essential_k562,2,30.0,test,correlation,hvg,0.372961028544792
scLambda,replogle_k562_essential_k562,2,30.0,test,mae,all,0.04149826266626116
scLambda,replogle_k562_essential_k562,2,30.0,test,mae,de,0.16612616707662342
scLambda,replogle_k562_essential_k562,2,30.0,test,mae,hvg,0.04497600488587549
scLambda,replogle_k562_essential_k562,2,30.0,test,mse,all,0.003934067000509725
scLambda,replogle_k562_essential_k562,2,30.0,test,mse,de,0.05038242634251425
scLambda,replogle_k562_essential_k562,2,30.0,test,mse,hvg,0.005024274198739104
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_bias,all,0.44322311765258887
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_bias,de,0.34416160770407433
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_bias,hvg,0.4110505943142631
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_correlation,all,0.22509615768410943
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_correlation,de,0.2358442195051748
scLambda,replogle_k562_essential_k562,2,30.0,test,systema_correlation,hvg,0.25905157612720425
scLambda,replogle_k562_essential_k562,2,50.0,test,correlation,all,0.3664668855149347
scLambda,replogle_k562_essential_k562,2,50.0,test,correlation,de,0.4757205875478892
scLambda,replogle_k562_essential_k562,2,50.0,test,correlation,hvg,0.3850892566473435
scLambda,replogle_k562_essential_k562,2,50.0,test,mae,all,0.04200801307308531
scLambda,replogle_k562_essential_k562,2,50.0,test,mae,de,0.16679626276230225
scLambda,replogle_k562_essential_k562,2,50.0,test,mae,hvg,0.04539567196691745
scLambda,replogle_k562_essential_k562,2,50.0,test,mse,all,0.0040479079753037665
scLambda,replogle_k562_essential_k562,2,50.0,test,mse,de,0.05030651803835767
scLambda,replogle_k562_essential_k562,2,50.0,test,mse,hvg,0.005113820369889272
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_bias,all,0.39926231067485685
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_bias,de,0.3043964857353458
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_bias,hvg,0.3707579537668569
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_correlation,all,0.25334465243897003
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_correlation,de,0.24285480924135183
scLambda,replogle_k562_essential_k562,2,50.0,test,systema_correlation,hvg,0.28782220376785717
scLambda,replogle_k562_essential_k562,2,80.0,test,correlation,all,0.36778043292556467
scLambda,replogle_k562_essential_k562,2,80.0,test,correlation,de,0.48705867895528726
scLambda,replogle_k562_essential_k562,2,80.0,test,correlation,hvg,0.3845737699599154
scLambda,replogle_k562_essential_k562,2,80.0,test,mae,all,0.04135274280673771
scLambda,replogle_k562_essential_k562,2,80.0,test,mae,de,0.1633482831078193
scLambda,replogle_k562_essential_k562,2,80.0,test,mae,hvg,0.04463761969050864
scLambda,replogle_k562_essential_k562,2,80.0,test,mse,all,0.003948199537656613
scLambda,replogle_k562_essential_k562,2,80.0,test,mse,de,0.04840058049986594
scLambda,replogle_k562_essential_k562,2,80.0,test,mse,hvg,0.004948724402722732
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_bias,all,0.3721708174691517
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_bias,de,0.29036513711794504
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_bias,hvg,0.32272669271193843
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_correlation,all,0.2589663101783011
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_correlation,de,0.2587522576095841
scLambda,replogle_k562_essential_k562,2,80.0,test,systema_correlation,hvg,0.3027950147113875
